date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-10-02,India,Puducherry,1413542,126513,82,71.57142857142857,5.063268623884439,1840,0,0.5714285714285714,0.040425298394286935
2021-10-02,India,Punjab,30141373,601698,36,32.857142857142854,0.10901010666349822,16520,2,2.142857142857143,0.007109354782402058
2021-10-02,India,Rajasthan,81032689,954337,6,5.714285714285714,0.007051827829983174,8954,0,0,0
2021-10-02,India,Sikkim,690251,31507,25,40.142857142857146,5.815689820493871,388,1,0.42857142857142855,0.06208921516541498
2021-10-02,India,Tamil Nadu,77841267,2666964,1578,1627.4285714285713,2.090701544501545,35627,24,21.571428571428573,0.027712072789653555
2021-10-02,India,Telangana,38510982,666384,201,212.28571428571428,0.551234227903392,3920,1,1.1428571428571428,0.0029676136091703474
2021-10-02,India,Tripura,4169794,84172,9,17,0.40769400119046645,815,1,0.5714285714285714,0.013704000040015681
2021-10-02,India,Uttar Pradesh,237882725,1709844,9,11.857142857142858,0.004984448894783284,22894,2,0.5714285714285714,2.4021440456786907e-4
2021-10-02,India,Uttarakhand,11250858,343555,5,11.571428571428571,0.10284929888394798,7395,0,0.2857142857142857,0.0025394888613320486
2021-10-02,India,West Bengal,99609303,1570539,761,699.1428571428571,0.7018851011766011,18815,9,12.571428571428571,0.012620737413882489
2021-10-03,India,Andaman and Nicobar Islands,417036,7623,1,0.7142857142857143,0.1712767517158505,129,0,0,0
2021-10-03,India,Andhra Pradesh,53903393,2052763,765,846,1.569474485585722,14204,9,9.714285714285714,0.018021659071230847
2021-10-03,India,Arunachal Pradesh,1570458,54725,32,53.285714285714285,3.393004734014809,277,0,0.42857142857142855,0.02728958231111106
2021-10-03,India,Assam,35607039,602905,193,326.57142857142856,0.9171541294726263,5881,1,5.428571428571429,0.015245781679772443
2021-10-03,India,Bihar,124799926,725968,3,3.4285714285714284,0.0027472543762337076,9661,0,0.14285714285714285,1.1446893234307114e-4
2021-10-03,India,Chandigarh,1158473,65237,2,3.857142857142857,0.3329506045581431,819,0,0,0
2021-10-03,India,Chhattisgarh,29436231,1005402,15,22.857142857142858,0.07764969250697501,13566,0,0.2857142857142857,9.706211563371877e-4
2021-10-03,India,Dadra and Nagar Haveli and Daman and Diu,615724,10670,0,0,0,4,0,0,0
2021-10-03,India,Delhi,18710922,1438966,33,36,0.1924009944566067,25088,0,0.42857142857142855,0.0022904880292453174
2021-10-03,India,Goa,1586250,176638,44,77.57142857142857,4.8902397838568055,3317,0,2,0.1260835303388495
2021-10-03,India,Gujarat,63872399,826002,23,21.571428571428573,0.03377269197518098,10082,0,0,0
2021-10-03,India,Haryana,28204692,770915,11,13.857142857142858,0.04913062995739452,9874,0,9.142857142857142,0.032416085745085046
2021-10-03,India,Himachal Pradesh,7451955,219400,67,155.14285714285714,2.08190813206544,3681,0,1.7142857142857142,0.023004509746579443
2021-10-03,India,Jammu and Kashmir,13606320,329789,102,111.57142857142857,0.8199970937875088,4424,0,0.2857142857142857,0.0020998645167413796
2021-10-03,India,Jharkhand,38593948,348264,9,10,0.025910798242252904,5135,0,0.2857142857142857,7.403085212072258e-4
2021-10-03,India,Karnataka,67562686,2977889,664,642,0.9502286513594205,37819,8,13.285714285714286,0.019664277831870518
2021-10-03,India,Kerala,35699443,4720206,12297,12902.57142857143,36.142220562296814,25377,74,110.57142857142857,0.30972872201795576
2021-10-03,India,Ladakh,289023,20822,10,5.857142857142857,2.0265317490797816,207,0,0,0
2021-10-03,India,Lakshadweep,73183,10361,0,0,0,51,0,0,0
2021-10-03,India,Madhya Pradesh,85358965,792556,9,8.571428571428571,0.01004162664276514,10522,0,0.5714285714285714,6.694417761843427e-4
2021-10-03,India,Maharashtra,123144223,6559349,2692,2146.285714285714,1.742904102197075,139207,41,48.142857142857146,0.03909469398565058
2021-10-03,India,Manipur,3091545,121046,167,166,5.369483543018135,1862,2,2.2857142857142856,0.07393436892279703
2021-10-03,India,Meghalaya,3366710,81747,172,136.85714285714286,4.06501132729409,1407,2,2.142857142857143,0.06364840282819556
2021-10-03,India,Mizoram,1239244,98175,443,1354.5714285714287,109.3062729027882,320,3,3.5714285714285716,0.2881941386384418
2021-10-03,India,Nagaland,2249695,31312,17,23.142857142857142,1.0287108760457369,666,0,0.5714285714285714,0.025400268544339185
2021-10-03,India,Odisha,46356334,1027959,528,519.8571428571429,1.1214371327489852,8214,5,5.571428571428571,0.012018699691456556
2021-10-03,India,Puducherry,1413542,126545,32,65,4.598377692350138,1841,1,0.42857142857142855,0.0303189737957152
2021-10-03,India,Punjab,30141373,601722,24,31.714285714285715,0.10521845077955046,16520,0,2,0.006635397796908588
2021-10-03,India,Rajasthan,81032689,954338,1,5,0.006170349351235276,8954,0,0,0
2021-10-03,India,Sikkim,690251,31525,18,37,5.360368909280827,388,0,0.2857142857142857,0.04139281011027665
2021-10-03,India,Tamil Nadu,77841267,2668495,1531,1604.142857142857,2.0607871877815875,35650,23,22.857142857142858,0.02936378573738125
2021-10-03,India,Telangana,38510982,666546,162,211.14285714285714,0.5482666142942216,3921,1,1.2857142857142858,0.0033385653103166412
2021-10-03,India,Tripura,4169794,84178,6,16,0.3837120011204391,815,0,0.5714285714285714,0.013704000040015681
2021-10-03,India,Uttar Pradesh,237882725,1709857,13,12.142857142857142,0.005104556097067218,22894,0,0.5714285714285714,2.4021440456786907e-4
2021-10-03,India,Uttarakhand,11250858,343567,12,11,0.09777032116128388,7395,0,0.2857142857142857,0.0025394888613320486
2021-10-03,India,West Bengal,99609303,1571240,701,692.4285714285714,0.6951444800578229,18825,10,12.714285714285714,0.012764154884494786
2021-10-04,India,Andaman and Nicobar Islands,417036,7624,1,0.7142857142857143,0.1712767517158505,129,0,0,0
2021-10-04,India,Andhra Pradesh,53903393,2053192,429,819,1.5193848743436245,14208,4,9.428571428571429,0.017491610275018176
2021-10-04,India,Arunachal Pradesh,1570458,54752,27,51,3.2474602950222162,277,0,0.42857142857142855,0.02728958231111106
2021-10-04,India,Assam,35607039,603238,333,315.2857142857143,0.8854589517699415,5890,9,5.571428571428571,0.015646986460819082
2021-10-04,India,Bihar,124799926,725971,3,3.4285714285714284,0.0027472543762337076,9661,0,0.14285714285714285,1.1446893234307114e-4
2021-10-04,India,Chandigarh,1158473,65243,6,3.7142857142857144,0.3206191006856193,819,0,0,0
2021-10-04,India,Chhattisgarh,29436231,1005412,10,20.428571428571427,0.06939941267810891,13568,2,0.5714285714285714,0.0019412423126743755
2021-10-04,India,Dadra and Nagar Haveli and Daman and Diu,615724,10672,2,0.2857142857142857,0.0464029801849994,4,0,0,0
2021-10-04,India,Delhi,18710922,1439000,34,36.285714285714285,0.19392798647610354,25088,0,0.42857142857142855,0.0022904880292453174
2021-10-04,India,Goa,1586250,176681,43,76.57142857142857,4.827198018687381,3320,3,2.4285714285714284,0.15310142969717438
2021-10-04,India,Gujarat,63872399,826016,14,20.571428571428573,0.03220707049288782,10082,0,0,0
2021-10-04,India,Haryana,28204692,770924,9,14.142857142857142,0.05014363263692843,9874,0,9.142857142857142,0.032416085745085046
2021-10-04,India,Himachal Pradesh,7451955,219591,191,152.57142857142858,2.0474013674455707,3685,4,2.2857142857142856,0.030672679662105923
2021-10-04,India,Jammu and Kashmir,13606320,329889,100,109.14285714285714,0.802148245395207,4424,0,0.2857142857142857,0.0020998645167413796
2021-10-04,India,Jharkhand,38593948,348272,8,10.571428571428571,0.027391415284667358,5135,0,0.2857142857142857,7.403085212072258e-4
2021-10-04,India,Karnataka,67562686,2978286,397,626.7142857142857,0.9276041596603867,37832,13,12.285714285714286,0.018184170898288866
2021-10-04,India,Kerala,35699443,4729056,8850,12495.57142857143,35.00214675218162,25526,149,123.57142857142857,0.346143856001979
2021-10-04,India,Ladakh,289023,20825,3,5.571428571428571,1.927676541807597,207,0,0,0
2021-10-04,India,Lakshadweep,73183,10361,0,0,0,51,0,0,0
2021-10-04,India,Madhya Pradesh,85358965,792570,14,9.428571428571429,0.011045789307041655,10522,0,0.5714285714285714,6.694417761843427e-4
2021-10-04,India,Maharashtra,123144223,6562514,3165,2598.4285714285716,2.1100694032789273,139233,26,47.285714285714285,0.038398646021514375
2021-10-04,India,Manipur,3091545,121146,100,163.71428571428572,5.295549174095338,1868,6,3,0.09703885921117111
2021-10-04,India,Meghalaya,3366710,81859,112,137.42857142857142,4.081984234714942,1408,1,1.8571428571428572,0.05516194911776949
2021-10-04,India,Mizoram,1239244,99856,1681,1331,107.40419158777449,328,8,3.7142857142857144,0.2997219041839794
2021-10-04,India,Nagaland,2249695,31322,10,22.142857142857142,0.9842604060931435,666,0,0.42857142857142855,0.019050201408254388
2021-10-04,India,Odisha,46356334,1028366,407,514.5714285714286,1.1100347766314491,8220,6,5.714285714285714,0.012326871478416983
2021-10-04,India,Puducherry,1413542,126587,42,65.71428571428571,4.648909315342997,1842,1,0.5714285714285714,0.040425298394286935
2021-10-04,India,Punjab,30141373,601739,17,28.714285714285715,0.0952653540841876,16521,1,2,0.006635397796908588
2021-10-04,India,Rajasthan,81032689,954342,4,3.7142857142857144,0.0045836880894890636,8954,0,0,0
2021-10-04,India,Sikkim,690251,31537,12,35.142857142857146,5.091315643564029,388,0,0.14285714285714285,0.020696405055138326
2021-10-04,India,Tamil Nadu,77841267,2669962,1467,1577,2.0259176922184476,35666,16,22.428571428571427,0.028813214754805347
2021-10-04,India,Telangana,38510982,666753,207,209.85714285714286,0.5449280489839051,3923,2,1.2857142857142858,0.0033385653103166412
2021-10-04,India,Tripura,4169794,84192,14,15.285714285714286,0.36658200107041944,815,0,0.5714285714285714,0.013704000040015681
2021-10-04,India,Uttar Pradesh,237882725,1709873,16,13.571428571428571,0.005705092108486891,22894,0,0.5714285714285714,2.4021440456786907e-4
2021-10-04,India,Uttarakhand,11250858,343584,17,11.428571428571429,0.10157955445328196,7395,0,0.2857142857142857,0.0025394888613320486
2021-10-04,India,West Bengal,99609303,1571841,601,710.8571428571429,0.7136453337668098,18837,12,12.285714285714286,0.012333902472657888
