date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-02-24,India,Lakshadweep,73183,11397,0,5.571428571428571,7.613009266398714,52,0,0,0
2022-02-24,India,Madhya Pradesh,85358965,1037166,668,796.7142857142857,0.9333691964450198,10724,3,2.142857142857143,0.002510406660691285
2022-02-24,India,Maharashtra,123144223,7862650,1182,1337,1.0857188160584683,143675,19,20.428571428571427,0.01658914314524639
2022-02-24,India,Manipur,3091545,136654,56,59.285714285714285,1.9176726939350481,2105,1,2.142857142857143,0.06931347086512223
2022-02-24,India,Meghalaya,3366710,93387,16,30.571428571428573,0.9080505470155901,1573,0,1.1428571428571428,0.033945814841704294
2022-02-24,India,Mizoram,1239244,211310,1057,1140.7142857142858,92.0492078811183,652,2,1.7142857142857142,0.13833318654645205
2022-02-24,India,Nagaland,2249695,35390,9,8.857142857142858,0.3937041624372574,754,0,0.14285714285714285,0.006350067136084796
2022-02-24,India,Odisha,46356334,1283978,339,456.2857142857143,0.984300687551596,9045,0,12,0.025886430104675666
2022-02-24,India,Puducherry,1413542,165676,18,27.428571428571427,1.9404143229257729,1960,0,0.14285714285714285,0.010106324598571734
2022-02-24,India,Punjab,30141373,757739,104,144.85714285714286,0.4805923832903792,17694,2,7.428571428571429,0.02464576324566047
2022-02-24,India,Rajasthan,81032689,1277702,944,888.8571428571429,1.096911818953883,9535,2,4.857142857142857,0.005994053655485697
2022-02-24,India,Sikkim,690251,39051,4,7.571428571428571,1.0969094679223312,442,1,0.2857142857142857,0.04139281011027665
2022-02-24,India,Tamil Nadu,77841267,3447581,575,828.2857142857143,1.064070185658353,37997,4,5,0.006423328130052149
2022-02-24,India,Telangana,38510982,788096,311,357.14285714285717,0.9273792528657335,4111,1,0.42857142857142855,0.0011128551034388801
2022-02-24,India,Tripura,4169794,100858,2,4.428571428571429,0.10620600031012152,919,0,0,0
2022-02-24,India,Uttar Pradesh,237882725,2066368,491,586.5714285714286,0.2465800862889176,23446,1,3.857142857142857,0.0016214472308331163
2022-02-24,India,Uttarakhand,11250858,435820,170,172.14285714285714,1.530042038952559,7678,2,1.5714285714285714,0.013967188737326266
2022-02-24,India,West Bengal,99609303,2014307,246,261.7142857142857,0.26274080616173545,21165,6,10.142857142857142,0.01018264041347337
2022-02-25,India,Andaman and Nicobar Islands,417036,10016,1,2.2857142857142856,0.5480856054907216,129,0,0,0
2022-02-25,India,Andhra Pradesh,53903393,2317464,280,277,0.5138823079281856,14722,2,2,0.0037103415734887043
2022-02-25,India,Arunachal Pradesh,1570458,64402,16,22.571428571428573,1.4372513350518494,296,0,0,0
2022-02-25,India,Assam,35607039,724088,18,25.857142857142858,0.07261806536944242,6638,1,1.7142857142857142,0.004814457372559718
2022-02-25,India,Bihar,124799926,829953,49,57.857142857142854,0.04635991759894381,12255,0,0,0
2022-02-25,India,Chandigarh,1158473,91687,22,23.857142857142858,2.0593611467114776,1164,0,0.5714285714285714,0.04932601549009527
2022-02-25,India,Chhattisgarh,29436231,1150539,216,263.7142857142857,0.8958833272992243,14024,1,0.42857142857142855,0.0014559317345057814
2022-02-25,India,Dadra and Nagar Haveli and Daman and Diu,615724,11438,0,0.14285714285714285,0.0232014900924997,4,0,0,0
2022-02-25,India,Delhi,18710922,1858614,460,548.5714285714286,2.9318246774340064,26117,2,3.142857142857143,0.01679691221446566
2022-02-25,India,Goa,1586250,244938,32,47.857142857142854,3.016998761679613,3800,2,1.7142857142857142,0.10807159743329955
2022-02-25,India,Gujarat,63872399,1222119,245,345.7142857142857,0.5412577124499203,10924,5,7.142857142857143,0.01118301058780827
2022-02-25,India,Haryana,28204692,980759,399,492.57142857142856,1.7464166195164568,10551,4,4.857142857142857,0.01722104555207643
2022-02-25,India,Himachal Pradesh,7451955,283073,149,193.57142857142858,2.597592558884596,4114,1,3.4285714285714284,0.04600901949315889
2022-02-25,India,Jammu and Kashmir,13606320,452817,95,118.28571428571429,0.8693439099309312,4748,0,0.2857142857142857,0.0020998645167413796
2022-02-25,India,Jharkhand,38593948,434271,52,60.42857142857143,0.15657525223532825,5315,0,0,0
2022-02-25,India,Karnataka,67562686,3939915,628,781,1.15596351512727,39900,15,20.428571428571427,0.0302364702145966
2022-02-25,India,Kerala,35699443,6491418,3581,4944.571428571428,13.850556235769359,64980,177,207.28571428571428,0.5806413122067878
2022-02-25,India,Ladakh,289023,27971,24,32.142857142857146,11.121210818120755,228,0,0,0
2022-02-25,India,Lakshadweep,73183,11397,0,5,6.832187803178333,52,0,0,0
2022-02-25,India,Madhya Pradesh,85358965,1037696,530,745.5714285714286,0.8734541574765211,10726,2,2.142857142857143,0.002510406660691285
2022-02-25,India,Maharashtra,123144223,7863623,973,1180.5714285714287,0.9586900626036097,143687,12,20,0.01624111916317828
2022-02-25,India,Manipur,3091545,136690,36,52.57142857142857,1.7004904852243319,2108,3,2.2857142857142856,0.07393436892279703
2022-02-25,India,Meghalaya,3366710,93413,26,26.428571428571427,0.7849969682144119,1575,2,1.2857142857142858,0.03818904169691734
2022-02-25,India,Mizoram,1239244,212217,907,1105.857142857143,89.23643308800712,655,3,2,0.16138871763752738
2022-02-25,India,Nagaland,2249695,35395,5,7.857142857142857,0.3492536924846638,754,0,0.14285714285714285,0.006350067136084796
2022-02-25,India,Odisha,46356334,1284323,345,409.7142857142857,0.8838366850024976,9052,7,10.857142857142858,0.02342105580899227
2022-02-25,India,Puducherry,1413542,165690,14,22.285714285714285,1.5765866373771904,1960,0,0.14285714285714285,0.010106324598571734
2022-02-25,India,Punjab,30141373,757859,120,137.14285714285714,0.4549987060737317,17701,7,7.142857142857143,0.02369784927467353
2022-02-25,India,Rajasthan,81032689,1278355,653,806,0.9946603154191268,9535,0,4,0.0049362794809882215
2022-02-25,India,Sikkim,690251,39060,9,7.142857142857143,1.0348202527569164,442,0,0.2857142857142857,0.04139281011027665
2022-02-25,India,Tamil Nadu,77841267,3448088,507,737,0.9467985663696866,38000,3,4.285714285714286,0.005505709825758984
2022-02-25,India,Telangana,38510982,788383,287,337.42857142857144,0.8761879181075451,4111,0,0.42857142857142855,0.0011128551034388801
2022-02-25,India,Tripura,4169794,100859,1,3.7142857142857144,0.08907600026010191,919,0,0,0
2022-02-25,India,Uttar Pradesh,237882725,2066835,467,533,0.22405998586067985,23447,1,3.2857142857142856,0.0013812328262652472
2022-02-25,India,Uttarakhand,11250858,435912,92,154.14285714285714,1.3700542406886402,7679,1,1.4285714285714286,0.012697444306660245
2022-02-25,India,West Bengal,99609303,2014567,260,253.28571428571428,0.2542791753956097,21169,4,8.857142857142858,0.008891883177962662
2022-02-26,India,Andaman and Nicobar Islands,417036,10016,0,2.142857142857143,0.5138302551475515,129,0,0,0
2022-02-26,India,Andhra Pradesh,53903393,2317605,141,236.42857142857142,0.43861537886598606,14725,3,2.142857142857143,0.00397536597159504
2022-02-26,India,Arunachal Pradesh,1570458,64408,6,19.714285714285715,1.2553207863111089,296,0,0,0
2022-02-26,India,Assam,35607039,724099,11,23.285714285714285,0.06539637931060284,6638,0,1.2857142857142858,0.0036108430294197894
2022-02-26,India,Bihar,124799926,830003,50,54.857142857142854,0.04395607001973932,12255,0,0,0
2022-02-26,India,Chandigarh,1158473,91712,25,23.857142857142858,2.0593611467114776,1165,1,0.7142857142857143,0.061657519362619095
2022-02-26,India,Chhattisgarh,29436231,1150690,151,213.28571428571428,0.7245686932057106,14026,2,0.7142857142857143,0.002426552890842969
2022-02-26,India,Dadra and Nagar Haveli and Daman and Diu,615724,11438,0,0.14285714285714285,0.0232014900924997,4,0,0,0
2022-02-26,India,Delhi,18710922,1859054,440,520.7142857142857,2.7829429555330605,26119,2,3.142857142857143,0.01679691221446566
2022-02-26,India,Goa,1586250,244981,43,44,2.7738376674546887,3800,0,1.5714285714285714,0.0990656309805246
2022-02-26,India,Gujarat,63872399,1222349,230,309.14285714285717,0.4840006982403419,10926,2,5.571428571428571,0.00872274825849045
2022-02-26,India,Haryana,28204692,981084,325,459.14285714285717,1.62789530601099,10555,4,4.714285714285714,0.01671454421230948
2022-02-26,India,Himachal Pradesh,7451955,283182,109,173,2.321538441925642,4115,1,3.142857142857143,0.04217493453539565
2022-02-26,India,Jammu and Kashmir,13606320,452901,84,106.57142857142857,0.7832494647445346,4748,0,0.2857142857142857,0.0020998645167413796
2022-02-26,India,Jharkhand,38593948,434337,66,58.142857142857146,0.15065278406567048,5315,0,0,0
2022-02-26,India,Karnataka,67562686,3940429,514,692,1.0242339980385031,39919,19,20.285714285714285,0.030025026366942077
2022-02-26,India,Kerala,35699443,6494680,3262,4445.285714285715,12.45197499099836,65161,181,158.28571428571428,0.44338426872854647
2022-02-26,India,Ladakh,289023,27992,21,27.285714285714285,9.440672294493616,228,0,0,0
2022-02-26,India,Lakshadweep,73183,11399,2,4,5.465750242542667,52,0,0,0
2022-02-26,India,Madhya Pradesh,85358965,1038196,500,672.2857142857143,0.7875982496808792,10727,1,2,0.0023430462166451993
2022-02-26,India,Maharashtra,123144223,7864516,893,1074.5714285714287,0.8726121310387648,143695,8,17,0.013804951288701541
2022-02-26,India,Manipur,3091545,136727,37,49,1.5849680337824614,2109,1,1.8571428571428572,0.0600716747497726
2022-02-26,India,Meghalaya,3366710,93437,24,25.428571428571427,0.7552943802279206,1577,2,1.2857142857142858,0.03818904169691734
2022-02-26,India,Mizoram,1239244,213118,901,1045.142857142857,84.3371327311536,655,0,1.8571428571428572,0.1498609520919897
2022-02-26,India,Nagaland,2249695,35401,6,6.571428571428571,0.2921030882599006,755,1,0.2857142857142857,0.012700134272169592
2022-02-26,India,Odisha,46356334,1284616,293,375.2857142857143,0.8095672843450353,9056,4,8.857142857142858,0.019106650791546324
2022-02-26,India,Puducherry,1413542,165701,11,19.571428571428573,1.3845664700043276,1962,2,0.42857142857142855,0.0303189737957152
2022-02-26,India,Punjab,30141373,757980,121,127.14285714285714,0.42182171708918886,17702,1,5.714285714285714,0.01895827941973882
2022-02-26,India,Rajasthan,81032689,1279003,648,745,0.9193820533340563,9535,0,2.7142857142857144,0.003349618219242008
2022-02-26,India,Sikkim,690251,39062,2,5.714285714285714,0.8278562022055332,442,0,0.14285714285714285,0.020696405055138326
2022-02-26,India,Tamil Nadu,77841267,3448568,480,655.4285714285714,0.8420065560194072,38002,2,3.5714285714285716,0.00458809152146582
2022-02-26,India,Telangana,38510982,788624,241,314.57142857142856,0.8168356459241382,4111,0,0.2857142857142857,7.419034022925869e-4
2022-02-26,India,Tripura,4169794,100860,1,3.142857142857143,0.07537200022008625,919,0,0,0
2022-02-26,India,Uttar Pradesh,237882725,2067138,303,465.85714285714283,0.19583479332395523,23450,3,3.4285714285714284,0.0014412864274072144
2022-02-26,India,Uttarakhand,11250858,436008,96,133.14285714285714,1.1834018093807346,7679,0,1.2857142857142858,0.01142769987599422
2022-02-26,India,West Bengal,99609303,2014803,236,246.85714285714286,0.24782538921805614,21172,3,7.571428571428571,0.007601125942451953
